College,College Year,Job Year,Area,P-Value
ucsd,2019,2016,"San Diego-Carlsbad, CA",0.5882397332757566
ucsd,2019,2017,"San Diego-Carlsbad, CA",0.5793254509460286
ucsd,2019,2018,"San Diego-Carlsbad, CA",0.5768122169869765
ucsd,2019,2019,"San Diego-Carlsbad, CA",0.6818048933419751
ucsd,2020,2014,all,0.2392936666551284
ucsd,2020,2015,all,0.2361583650623494
ucsd,2020,2016,all,0.23491325748237393
ucsd,2020,2017,all,0.23859897713033382
ucsd,2020,2018,all,0.23958571480245794
ucsd,2020,2019,all,0.20170220974496555
ucsd,2020,2020,all,0.2292374298778463
ucsd,2020,2014,"San Diego-Carlsbad, CA",0.23568381628601143
ucsd,2020,2015,"San Diego-Carlsbad, CA",0.22963131579458368
ucsd,2020,2016,"San Diego-Carlsbad, CA",0.22659314398760522
ucsd,2020,2017,"San Diego-Carlsbad, CA",0.22884157159436228
ucsd,2020,2018,"San Diego-Carlsbad, CA",0.23105142895618694
ucsd,2020,2019,"San Diego-Carlsbad, CA",0.19570333063141443
ucsd,2020,2020,"San Diego-Carlsbad, CA",0.2678604319898236
ucsd,2021,2015,all,0.1731433911499675
ucsd,2021,2016,all,0.17157231709659773
ucsd,2021,2017,all,0.1733966523750323
ucsd,2021,2018,all,0.17267105706450708
ucsd,2021,2019,all,0.1424402449331559
ucsd,2021,2020,all,0.16860343393127078
ucsd,2021,2021,all,0.17385944965869182
ucsd,2021,2015,"San Diego-Carlsbad, CA",0.16657491439824915
ucsd,2021,2016,"San Diego-Carlsbad, CA",0.16372873899533574
ucsd,2021,2017,"San Diego-Carlsbad, CA",0.1649260221922707
ucsd,2021,2018,"San Diego-Carlsbad, CA",0.16694936168311772
ucsd,2021,2019,"San Diego-Carlsbad, CA",0.13769797985402302
ucsd,2021,2020,"San Diego-Carlsbad, CA",0.20301877512593292
ucsd,2021,2021,"San Diego-Carlsbad, CA",0.2256004538692226
ucsd,2022,2016,all,0.22861833314083368
ucsd,2022,2017,all,0.23205771763242092
ucsd,2022,2018,all,0.23339266655470825
ucsd,2022,2019,all,0.19532086971260498
ucsd,2022,2020,all,0.2223596863684917
ucsd,2022,2021,all,0.22670811590716594
ucsd,2022,2022,all,0.19968220315480442
ucsd,2022,2016,"San Diego-Carlsbad, CA",0.23248390867821525
ucsd,2022,2017,"San Diego-Carlsbad, CA",0.23475927737127564
ucsd,2022,2018,"San Diego-Carlsbad, CA",0.23699532212336677
ucsd,2022,2019,"San Diego-Carlsbad, CA",0.20001039264074977
ucsd,2022,2020,"San Diego-Carlsbad, CA",0.2738488485596238
ucsd,2022,2021,"San Diego-Carlsbad, CA",0.29737719651203387
ucsd,2022,2022,"San Diego-Carlsbad, CA",0.22534648345325997
asu,2014,2014,all,0.03422275818569788
asu,2014,2014,"Winston-Salem, NC",0.09721463050410147
asu,2015,2014,all,0.031035952034727875
asu,2015,2015,all,0.028938785201141147
asu,2015,2014,"Winston-Salem, NC",0.095261490469466
asu,2015,2015,"Winston-Salem, NC",0.10782344236775598
asu,2016,2014,all,0.030959117051959573
asu,2016,2015,all,0.02890189409934173
asu,2016,2016,all,0.027722590665938504
asu,2016,2014,"Winston-Salem, NC",0.07960583260949879
asu,2016,2015,"Winston-Salem, NC",0.09204311210201417
asu,2016,2016,"Winston-Salem, NC",0.0915204186317256
asu,2017,2014,all,0.0280103213611815
asu,2017,2015,all,0.026094727442643347
asu,2017,2016,all,0.024999402447118575
asu,2017,2017,all,0.022530846477859818
asu,2017,2014,"Winston-Salem, NC",0.07284804108820246
asu,2017,2015,"Winston-Salem, NC",0.0851197585389759
asu,2017,2016,"Winston-Salem, NC",0.08437802589340716
asu,2017,2017,"Winston-Salem, NC",0.07800850762861664
asu,2018,2014,all,0.02532943778290955
asu,2018,2015,all,0.023537233914850516
asu,2018,2016,all,0.022488944052071698
asu,2018,2017,all,0.02016518755823792
asu,2018,2018,all,0.018452457219442872
asu,2018,2014,"Winston-Salem, NC",0.06058593439850755
asu,2018,2015,"Winston-Salem, NC",0.07239806182985167
asu,2018,2016,"Winston-Salem, NC",0.07175447614140802
asu,2018,2017,"Winston-Salem, NC",0.06582988910291779
asu,2018,2018,"Winston-Salem, NC",0.0631775489853354
asu,2019,2014,all,0.025389532192123324
asu,2019,2015,all,0.023623756755472892
asu,2019,2016,all,0.022562377504938096
asu,2019,2017,all,0.020310162358468418
asu,2019,2018,all,0.018714010570072104
asu,2019,2019,all,0.013022895675703266
asu,2019,2014,"Winston-Salem, NC",0.05731824968231191
asu,2019,2015,"Winston-Salem, NC",0.06768684416538423
asu,2019,2016,"Winston-Salem, NC",0.06709908164098423
asu,2019,2017,"Winston-Salem, NC",0.061879507987157537
asu,2019,2018,"Winston-Salem, NC",0.059616675362672386
asu,2019,2019,"Winston-Salem, NC",0.05287332725376102
asu,2020,2014,all,0.024615533404359322
asu,2020,2015,all,0.022849194771837222
asu,2020,2016,all,0.02178112647977946
asu,2020,2017,all,0.019410125638269007
asu,2020,2018,all,0.01772836694936488
asu,2020,2019,all,0.012542662795288801
asu,2020,2020,all,0.01654297105546853
asu,2020,2014,"Winston-Salem, NC",0.06044164992403948
asu,2020,2015,"Winston-Salem, NC",0.0713420836857343
asu,2020,2016,"Winston-Salem, NC",0.07103490253906605
asu,2020,2017,"Winston-Salem, NC",0.06548828282055706
asu,2020,2018,"Winston-Salem, NC",0.06329433723274999
asu,2020,2019,"Winston-Salem, NC",0.0573405757668387
asu,2020,2020,"Winston-Salem, NC",0.06701837937331744
asu,2021,2015,all,0.019674726853535385
asu,2021,2016,all,0.018684179946874872
asu,2021,2017,all,0.01671711999088502
asu,2021,2018,all,0.01557053876330571
asu,2021,2019,all,0.010843343282319343
asu,2021,2020,all,0.01430654453178508
asu,2021,2021,all,0.017298710273919566
asu,2021,2015,"Winston-Salem, NC",0.06457672426837867
asu,2021,2016,"Winston-Salem, NC",0.06449806753072777
asu,2021,2017,"Winston-Salem, NC",0.05932452743550492
asu,2021,2018,"Winston-Salem, NC",0.05741222264834102
asu,2021,2019,"Winston-Salem, NC",0.05124151496603479
asu,2021,2020,"Winston-Salem, NC",0.05983169453865043
asu,2021,2021,"Winston-Salem, NC",0.061224628790000436
asu,2022,2016,all,0.02202146502352557
asu,2022,2017,all,0.019626976532842993
asu,2022,2018,all,0.01815158383001171
asu,2022,2019,all,0.013207608559576296
asu,2022,2020,all,0.017522766133816394
asu,2022,2021,all,0.021108269418799456
asu,2022,2022,all,0.014029747747711445
asu,2022,2016,"Winston-Salem, NC",0.08064898974637644
asu,2022,2017,"Winston-Salem, NC",0.07443953485317574
asu,2022,2018,"Winston-Salem, NC",0.07215227632086299
asu,2022,2019,"Winston-Salem, NC",0.06474744156940729
asu,2022,2020,"Winston-Salem, NC",0.07628328844215425
asu,2022,2021,"Winston-Salem, NC",0.07780304074556779
asu,2022,2022,"Winston-Salem, NC",0.08137550631986348
colgate,2014,2014,all,0.5588749791932957
colgate,2014,2014,"Utica-Rome, NY",0.7577724500798086
colgate,2015,2014,all,0.5825425486689825
colgate,2015,2015,all,0.5948339744206801
colgate,2015,2014,"Utica-Rome, NY",0.8239996907240388
colgate,2015,2015,"Utica-Rome, NY",0.8287878494920181
colgate,2016,2014,all,0.5610703134154216
colgate,2016,2015,all,0.5740363550818861
colgate,2016,2016,all,0.583215962612059
colgate,2016,2014,"Utica-Rome, NY",0.7120446750470781
colgate,2016,2015,"Utica-Rome, NY",0.7173774614021915
colgate,2016,2016,"Utica-Rome, NY",0.6895154682640415
colgate,2017,2014,all,0.5520867885772317
colgate,2017,2015,all,0.5650750592838321
colgate,2017,2016,all,0.5743981949642025
colgate,2017,2017,all,0.5564268437617983
colgate,2017,2014,"Utica-Rome, NY",0.6979556406342142
colgate,2017,2015,"Utica-Rome, NY",0.7031524621185137
colgate,2017,2016,"Utica-Rome, NY",0.6744898335668754
colgate,2017,2017,"Utica-Rome, NY",0.725891356285856
colgate,2018,2014,all,0.5397856210800609
colgate,2018,2015,all,0.5533634743526517
colgate,2018,2016,all,0.5629118909598678
colgate,2018,2017,all,0.5443797935752039
colgate,2018,2018,all,0.5128149802922299
colgate,2018,2014,"Utica-Rome, NY",0.7136069644304667
colgate,2018,2015,"Utica-Rome, NY",0.7195220969952942
colgate,2018,2016,"Utica-Rome, NY",0.6874304970258986
colgate,2018,2017,"Utica-Rome, NY",0.7445694365079595
colgate,2018,2018,"Utica-Rome, NY",0.6470067496325889
colgate,2019,2014,all,0.001428329762901022
colgate,2019,2015,all,0.0014547186469570604
colgate,2019,2016,all,0.0014011266731188466
colgate,2019,2017,all,0.0015094545773416753
colgate,2019,2018,all,0.001921062397756614
colgate,2019,2019,all,0.0016929831487290734
colgate,2019,2014,"Utica-Rome, NY",0.001615100847742895
colgate,2019,2015,"Utica-Rome, NY",0.0016033537675613065
colgate,2019,2016,"Utica-Rome, NY",0.001441273896884308
colgate,2019,2017,"Utica-Rome, NY",0.0015190238541463936
colgate,2019,2018,"Utica-Rome, NY",0.0013528035244508242
colgate,2019,2019,"Utica-Rome, NY",0.0015703981833619799
colgate,2020,2014,all,0.0033116982227720877
colgate,2020,2015,all,0.003372093529938185
colgate,2020,2016,all,0.003252417788489797
colgate,2020,2017,all,0.0034911107190739154
colgate,2020,2018,all,0.004378923336042395
colgate,2020,2019,all,0.0038790570006782044
colgate,2020,2020,all,0.003242452425996977
colgate,2020,2014,"Utica-Rome, NY",0.005040187958189811
colgate,2020,2015,"Utica-Rome, NY",0.0050187709062252655
colgate,2020,2016,"Utica-Rome, NY",0.00456242815284184
colgate,2020,2017,"Utica-Rome, NY",0.004756987361498424
colgate,2020,2018,"Utica-Rome, NY",0.0042939034591806275
colgate,2020,2019,"Utica-Rome, NY",0.004896860964615151
colgate,2020,2020,"Utica-Rome, NY",0.003341030558840541
colgate,2021,2015,all,0.001462433529562762
colgate,2021,2016,all,0.0014085256068759057
colgate,2021,2017,all,0.0015173336922617293
colgate,2021,2018,all,0.00193072503528582
colgate,2021,2019,all,0.0017015912078413575
colgate,2021,2020,all,0.0014012865723349451
colgate,2021,2021,all,0.0014196366259490274
colgate,2021,2015,"Utica-Rome, NY",0.0015964784923499175
colgate,2021,2016,"Utica-Rome, NY",0.0014347079990786804
colgate,2021,2017,"Utica-Rome, NY",0.0015121032258112834
colgate,2021,2018,"Utica-Rome, NY",0.0013462530467041795
colgate,2021,2019,"Utica-Rome, NY",0.0015632774927843971
colgate,2021,2020,"Utica-Rome, NY",0.0010047391563674484
colgate,2021,2021,"Utica-Rome, NY",0.0011465074388888603
colgate,2022,2016,all,0.8111927988555859
colgate,2022,2017,all,0.7917613684737375
colgate,2022,2018,all,0.75562381172515
colgate,2022,2019,all,0.7635332917102193
colgate,2022,2020,all,0.6496415395848636
colgate,2022,2021,all,0.6061112385104229
colgate,2022,2022,all,0.7040405542572455
colgate,2022,2016,"Utica-Rome, NY",0.6387914482576488
colgate,2022,2017,"Utica-Rome, NY",0.6816294164609972
colgate,2022,2018,"Utica-Rome, NY",0.6081296030200677
colgate,2022,2019,"Utica-Rome, NY",0.6333421691131913
colgate,2022,2020,"Utica-Rome, NY",0.521203339100488
colgate,2022,2021,"Utica-Rome, NY",0.5489444521585838
colgate,2022,2022,"Utica-Rome, NY",0.6326481968653541
dartmouth,2014,2014,all,0.48882147295227574
dartmouth,2014,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.14367342891336596
dartmouth,2015,2014,all,0.5932373590776088
dartmouth,2015,2015,all,0.5998874269091726
dartmouth,2015,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.2099366436520404
dartmouth,2015,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.21466794105949283
dartmouth,2016,2014,all,0.5034458274874055
dartmouth,2016,2015,all,0.5107647912896851
dartmouth,2016,2016,all,0.5192916043053456
dartmouth,2016,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.17272110299419566
dartmouth,2016,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.17732013801669752
dartmouth,2016,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.1389209443943322
dartmouth,2017,2014,all,0.5410176191926181
dartmouth,2017,2015,all,0.5482322271284839
dartmouth,2017,2016,all,0.5564850428220139
dartmouth,2017,2017,all,0.5438951915329167
dartmouth,2017,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.2439207943417936
dartmouth,2017,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.24944234672952784
dartmouth,2017,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.20028583606071126
dartmouth,2017,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.17091557015627404
dartmouth,2018,2014,all,0.5048399376465207
dartmouth,2018,2015,all,0.512639039347464
dartmouth,2018,2016,all,0.5213935607307933
dartmouth,2018,2017,all,0.508204048364958
dartmouth,2018,2018,all,0.49639113141337776
dartmouth,2018,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.19562066834910857
dartmouth,2018,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.20085489685382446
dartmouth,2018,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.15910684825717455
dartmouth,2018,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.13655261760594592
dartmouth,2018,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.4422761078119821
dartmouth,2019,2014,all,0.5146327100924275
dartmouth,2019,2015,all,0.5220957097563887
dartmouth,2019,2016,all,0.5307721606741281
dartmouth,2019,2017,all,0.5175931334641987
dartmouth,2019,2018,all,0.5052344395510175
dartmouth,2019,2019,all,0.544757303241848
dartmouth,2019,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.1979647354755271
dartmouth,2019,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.20316149864537084
dartmouth,2019,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.1600968603034953
dartmouth,2019,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.13734662998147087
dartmouth,2019,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.4570762169231699
dartmouth,2019,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.4880755698800259
dartmouth,2020,2014,all,0.48971431792603437
dartmouth,2020,2015,all,0.4976346886616638
dartmouth,2020,2016,all,0.5065558383886788
dartmouth,2020,2017,all,0.49302958330073365
dartmouth,2020,2018,all,0.4818977896953819
dartmouth,2020,2019,all,0.5227672923534606
dartmouth,2020,2020,all,0.40817935613647005
dartmouth,2020,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.1923037832656407
dartmouth,2020,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.19773707193662998
dartmouth,2020,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.1554122521612074
dartmouth,2020,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.13381132266833765
dartmouth,2020,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.4069337900747946
dartmouth,2020,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.43789224450252173
dartmouth,2020,2020,West Central-Southwest New Hampshire nonmetropolitan area,0.3484845201735807
dartmouth,2021,2015,all,0.4995839707345352
dartmouth,2021,2016,all,0.5085461843929068
dartmouth,2021,2017,all,0.4948720196681794
dartmouth,2021,2018,all,0.4841172855728012
dartmouth,2021,2019,all,0.5257995283349975
dartmouth,2021,2020,all,0.4107349364057159
dartmouth,2021,2021,all,0.38030277484008046
dartmouth,2021,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.15461431215682325
dartmouth,2021,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.12119214171461036
dartmouth,2021,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.10413268827620516
dartmouth,2021,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.4730928238127291
dartmouth,2021,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.508836517839641
dartmouth,2021,2020,West Central-Southwest New Hampshire nonmetropolitan area,0.4073898963747903
dartmouth,2021,2021,West Central-Southwest New Hampshire nonmetropolitan area,0.4692869019947049
dartmouth,2022,2016,all,0.4645803573175258
dartmouth,2022,2017,all,0.4509862199887522
dartmouth,2022,2018,all,0.442690314352466
dartmouth,2022,2019,all,0.4837281848586137
dartmouth,2022,2020,all,0.3696081876671209
dartmouth,2022,2021,all,0.3400961283222431
dartmouth,2022,2022,all,0.42642223423181114
dartmouth,2022,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.14962951305903857
dartmouth,2022,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.1279201941406954
dartmouth,2022,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.36955934293799775
dartmouth,2022,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.3997427146081703
dartmouth,2022,2020,West Central-Southwest New Hampshire nonmetropolitan area,0.3135555042106214
dartmouth,2022,2021,West Central-Southwest New Hampshire nonmetropolitan area,0.3656982625195253
dartmouth,2022,2022,West Central-Southwest New Hampshire nonmetropolitan area,0.3692501363657251
caltech,2014,2014,all,0.8750299037253161
caltech,2014,2014,"Los Angeles-Long Beach-Anaheim, CA",0.707317328888812
caltech,2015,2014,all,0.9951458443698769
caltech,2015,2015,all,0.9975507795336609
caltech,2015,2014,"Los Angeles-Long Beach-Anaheim, CA",0.7738397129413481
caltech,2015,2015,"Los Angeles-Long Beach-Anaheim, CA",0.7704435421248499
caltech,2016,2014,all,0.9928358360579752
caltech,2016,2015,all,0.9996622225870194
caltech,2016,2016,all,0.9941523841934259
caltech,2016,2014,"Los Angeles-Long Beach-Anaheim, CA",0.7900762079065832
caltech,2016,2015,"Los Angeles-Long Beach-Anaheim, CA",0.7867394679364108
caltech,2016,2016,"Los Angeles-Long Beach-Anaheim, CA",0.7834715489821213
caltech,2017,2014,all,0.8804584851645902
caltech,2017,2015,all,0.8712549244459777
caltech,2017,2016,all,0.8644053185259496
caltech,2017,2017,all,0.8428355700475721
caltech,2017,2014,"Los Angeles-Long Beach-Anaheim, CA",0.6372375778948619
caltech,2017,2015,"Los Angeles-Long Beach-Anaheim, CA",0.6318282713122669
caltech,2017,2016,"Los Angeles-Long Beach-Anaheim, CA",0.62717153868205
caltech,2017,2017,"Los Angeles-Long Beach-Anaheim, CA",0.6026070992843243
caltech,2018,2014,all,0.9952328868525295
caltech,2018,2015,all,0.9975955951745297
caltech,2018,2016,all,0.9921000386033106
caltech,2018,2017,all,0.973661317109193
caltech,2018,2018,all,0.9456810861808046
caltech,2018,2014,"Los Angeles-Long Beach-Anaheim, CA",0.6785420293680271
caltech,2018,2015,"Los Angeles-Long Beach-Anaheim, CA",0.6750923393069121
caltech,2018,2016,"Los Angeles-Long Beach-Anaheim, CA",0.6716056926188732
caltech,2018,2017,"Los Angeles-Long Beach-Anaheim, CA",0.6476964530116573
caltech,2018,2018,"Los Angeles-Long Beach-Anaheim, CA",0.6460605761550726
caltech,2019,2014,all,0.8846840628952001
caltech,2019,2015,all,0.8758639476720746
caltech,2019,2016,all,0.8691811709745849
caltech,2019,2017,all,0.848587962696771
caltech,2019,2018,all,0.8163348122158398
caltech,2019,2019,all,0.7959578077955789
caltech,2019,2014,"Los Angeles-Long Beach-Anaheim, CA",0.6348113843300178
caltech,2019,2015,"Los Angeles-Long Beach-Anaheim, CA",0.62954322323596
caltech,2019,2016,"Los Angeles-Long Beach-Anaheim, CA",0.6249782255362905
caltech,2019,2017,"Los Angeles-Long Beach-Anaheim, CA",0.6009750247387439
caltech,2019,2018,"Los Angeles-Long Beach-Anaheim, CA",0.5977259443103285
caltech,2019,2019,"Los Angeles-Long Beach-Anaheim, CA",0.5772881438318174
caltech,2020,2014,all,0.11656949081118866
caltech,2020,2015,all,0.11752006759967132
caltech,2020,2016,all,0.11765256730186892
caltech,2020,2017,all,0.1173154920099744
caltech,2020,2018,all,0.12320699267191008
caltech,2020,2019,all,0.12718934389318542
caltech,2020,2020,all,0.11213698425558855
caltech,2020,2014,"Los Angeles-Long Beach-Anaheim, CA",0.16841788565030325
caltech,2020,2015,"Los Angeles-Long Beach-Anaheim, CA",0.17027548791305322
caltech,2020,2016,"Los Angeles-Long Beach-Anaheim, CA",0.1708469823144957
caltech,2020,2017,"Los Angeles-Long Beach-Anaheim, CA",0.16956791174199454
caltech,2020,2018,"Los Angeles-Long Beach-Anaheim, CA",0.17147650699505101
caltech,2020,2019,"Los Angeles-Long Beach-Anaheim, CA",0.1791665931625441
caltech,2020,2020,"Los Angeles-Long Beach-Anaheim, CA",0.16277692663519636
caltech,2021,2015,all,0.12989449643779158
caltech,2021,2016,all,0.13002650023587192
caltech,2021,2017,all,0.12940270226299083
caltech,2021,2018,all,0.1361599622282837
caltech,2021,2019,all,0.1393577010006683
caltech,2021,2020,all,0.12404762930015857
caltech,2021,2021,all,0.12095798916557027
caltech,2021,2015,"Los Angeles-Long Beach-Anaheim, CA",0.1864035015771394
caltech,2021,2016,"Los Angeles-Long Beach-Anaheim, CA",0.18679974981120917
caltech,2021,2017,"Los Angeles-Long Beach-Anaheim, CA",0.18543293665212635
caltech,2021,2018,"Los Angeles-Long Beach-Anaheim, CA",0.18719494195414604
caltech,2021,2019,"Los Angeles-Long Beach-Anaheim, CA",0.19383692139839231
caltech,2021,2020,"Los Angeles-Long Beach-Anaheim, CA",0.17776811519318894
caltech,2021,2021,"Los Angeles-Long Beach-Anaheim, CA",0.17235465556438564
caltech,2022,2016,all,0.8721299701281512
caltech,2022,2017,all,0.8519659574609761
caltech,2022,2018,all,0.8211388576778607
caltech,2022,2019,all,0.8018196801838605
caltech,2022,2020,all,0.8109733348738087
caltech,2022,2021,all,0.8179417965271178
caltech,2022,2022,all,0.7903818906929452
caltech,2022,2016,"Los Angeles-Long Beach-Anaheim, CA",0.6065335280403861
caltech,2022,2017,"Los Angeles-Long Beach-Anaheim, CA",0.583869181214207
caltech,2022,2018,"Los Angeles-Long Beach-Anaheim, CA",0.5808048404279994
caltech,2022,2019,"Los Angeles-Long Beach-Anaheim, CA",0.5628124392146832
caltech,2022,2020,"Los Angeles-Long Beach-Anaheim, CA",0.5688559878812952
caltech,2022,2021,"Los Angeles-Long Beach-Anaheim, CA",0.5691256086685145
caltech,2022,2022,"Los Angeles-Long Beach-Anaheim, CA",0.5488235746599909
george,2014,2014,all,0.2532401658653437
george,2014,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5798598284407446
george,2015,2014,all,0.24698230304050112
george,2015,2015,all,0.2444735623737502
george,2015,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6451495926940303
george,2015,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6308338991356242
george,2016,2014,all,0.3006350850751581
george,2016,2015,all,0.2983607879924473
george,2016,2016,all,0.2970981097243796
george,2016,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6687222082402684
george,2016,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.655851776732128
george,2016,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6438307615632115
george,2017,2014,all,0.23755906414731456
george,2017,2015,all,0.23506803290714198
george,2017,2016,all,0.2333075194433078
george,2017,2017,all,0.23914456835602121
george,2017,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6062884286417498
george,2017,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5917302525313353
george,2017,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5780116768033368
george,2017,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5779494508910508
george,2018,2014,all,0.24283460116953698
george,2018,2015,all,0.24034111707526662
george,2018,2016,all,0.23858539264529594
george,2018,2017,all,0.24452217527189135
george,2018,2018,all,0.24900343431764824
george,2018,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6250393516260692
george,2018,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6106023359386202
george,2018,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5969486492440441
george,2018,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5969302430938633
george,2018,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2019,2014,all,0.22785284650177198
george,2019,2015,all,0.22522098211528413
george,2019,2016,all,0.22326350991657642
george,2019,2017,all,0.22849804152913422
george,2019,2018,all,0.23268557386922456
george,2019,2019,all,0.20090503360493553
george,2019,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6149024415658586
george,2019,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5995747338567139
george,2019,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5850992811113711
george,2019,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5849943631791863
george,2019,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2019,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",
george,2020,2014,all,0.2401147957991981
george,2020,2015,all,0.23758497057846853
george,2020,2016,all,0.2357823549623679
george,2020,2017,all,0.2414691898652438
george,2020,2018,all,0.24601323838238928
george,2020,2019,all,0.21319455985697494
george,2020,2020,all,0.2558039527623813
george,2020,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.63317090459179
george,2020,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6185166992807734
