College,College Year,Job Year,Area,P-Value
asu,2018,2015,"Winston-Salem, NC",0.9592219390823804
asu,2018,2016,"Winston-Salem, NC",0.9207987168741956
asu,2018,2017,"Winston-Salem, NC",0.9369312638101777
asu,2018,2018,"Winston-Salem, NC",0.937960300773826
asu,2019,2014,all,0.27118595093782705
asu,2019,2015,all,0.2646111383364497
asu,2019,2016,all,0.26250012245131854
asu,2019,2017,all,0.2553955484603063
asu,2019,2018,all,0.2519659813934599
asu,2019,2019,all,0.2108736135846855
asu,2019,2014,"Winston-Salem, NC",0.94188629484166
asu,2019,2015,"Winston-Salem, NC",0.978710494509762
asu,2019,2016,"Winston-Salem, NC",0.9398935259808525
asu,2019,2017,"Winston-Salem, NC",0.9566849184910038
asu,2019,2018,"Winston-Salem, NC",0.9581233849876246
asu,2019,2019,"Winston-Salem, NC",0.976402756880743
asu,2020,2014,all,0.2676833502193455
asu,2020,2015,all,0.2609129673056688
asu,2020,2016,all,0.25862845454697325
asu,2020,2017,all,0.25081688664312707
asu,2020,2018,all,0.2469031228399685
asu,2020,2019,all,0.2072017905025932
asu,2020,2020,all,0.21780526067633857
asu,2020,2014,"Winston-Salem, NC",0.9459538415675117
asu,2020,2015,"Winston-Salem, NC",0.9752715569761128
asu,2020,2016,"Winston-Salem, NC",0.9367172560439166
asu,2020,2017,"Winston-Salem, NC",0.9533380060909058
asu,2020,2018,"Winston-Salem, NC",0.9547484554212664
asu,2020,2019,"Winston-Salem, NC",0.9729810317129405
asu,2020,2020,"Winston-Salem, NC",0.9857135195965925
asu,2021,2015,all,0.2541110435438314
asu,2021,2016,all,0.2518644797375374
asu,2021,2017,all,0.2446523109666813
asu,2021,2018,all,0.24114267214861226
asu,2021,2019,all,0.20106223166475054
asu,2021,2020,all,0.2113192427041042
asu,2021,2021,all,0.2235577184933357
asu,2021,2015,"Winston-Salem, NC",0.9395108722409586
asu,2021,2016,"Winston-Salem, NC",0.8977557709745366
asu,2021,2017,"Winston-Salem, NC",0.9150289242811647
asu,2021,2018,"Winston-Salem, NC",0.9161283644535614
asu,2021,2019,"Winston-Salem, NC",0.934466664186727
asu,2021,2020,"Winston-Salem, NC",0.949217597387032
asu,2021,2021,"Winston-Salem, NC",0.9755538140565729
asu,2022,2016,all,0.26772167316436335
asu,2022,2017,all,0.2599745448538822
asu,2022,2018,all,0.25614916451514413
asu,2022,2019,all,0.21747627498987637
asu,2022,2020,all,0.22839043616582455
asu,2022,2021,all,0.24098461002309987
asu,2022,2022,all,0.218346117223856
asu,2022,2016,"Winston-Salem, NC",0.9235777057023982
asu,2022,2017,"Winston-Salem, NC",0.9392191165385814
asu,2022,2018,"Winston-Salem, NC",0.9404028350445344
asu,2022,2019,"Winston-Salem, NC",0.9571710925782777
asu,2022,2020,"Winston-Salem, NC",0.9697209843244321
asu,2022,2021,"Winston-Salem, NC",0.9927838889837837
asu,2022,2022,"Winston-Salem, NC",0.9921879563557268
colgate,2014,2014,all,0.21500436634430084
colgate,2014,2014,"Utica-Rome, NY",0.37258945869665205
colgate,2015,2014,all,0.199183106694416
colgate,2015,2015,all,0.20121803065823102
colgate,2015,2014,"Utica-Rome, NY",0.38334280808668275
colgate,2015,2015,"Utica-Rome, NY",0.3910430841825988
colgate,2016,2014,all,0.19250667804500912
colgate,2016,2015,all,0.1945461363105034
colgate,2016,2016,all,0.19532170018061182
colgate,2016,2014,"Utica-Rome, NY",0.3533755698853444
colgate,2016,2015,"Utica-Rome, NY",0.3605553163430085
colgate,2016,2016,"Utica-Rome, NY",0.35936311238658036
colgate,2017,2014,all,0.16822437716341668
colgate,2017,2015,all,0.1700509051334533
colgate,2017,2016,all,0.17077100650265845
colgate,2017,2017,all,0.16591610978225182
colgate,2017,2014,"Utica-Rome, NY",0.32101112630051853
colgate,2017,2015,"Utica-Rome, NY",0.3281876612474133
colgate,2017,2016,"Utica-Rome, NY",0.3272831090080743
colgate,2017,2017,"Utica-Rome, NY",0.31998782963887296
colgate,2018,2014,all,0.16466635531036403
colgate,2018,2015,all,0.1666270118695103
colgate,2018,2016,all,0.16737139078639654
colgate,2018,2017,all,0.1624570226368934
colgate,2018,2018,all,0.15053667566935724
colgate,2018,2014,"Utica-Rome, NY",0.3270763243523464
colgate,2018,2015,"Utica-Rome, NY",0.3346283685730624
colgate,2018,2016,"Utica-Rome, NY",0.3335626781212634
colgate,2018,2017,"Utica-Rome, NY",0.32581877446844254
colgate,2018,2018,"Utica-Rome, NY",0.3210909317205693
colgate,2019,2014,all,0.16698137879226013
colgate,2019,2015,all,0.16882569249240584
colgate,2019,2016,all,0.16950720562924093
colgate,2019,2017,all,0.16467640627981173
colgate,2019,2018,all,0.15254415148406492
colgate,2019,2019,all,0.15875021212282822
colgate,2019,2014,"Utica-Rome, NY",0.30040929199642236
colgate,2019,2015,"Utica-Rome, NY",0.30706894297918824
colgate,2019,2016,"Utica-Rome, NY",0.3063446525956015
colgate,2019,2017,"Utica-Rome, NY",0.2992617011696826
colgate,2019,2018,"Utica-Rome, NY",0.2955709950988277
colgate,2019,2019,"Utica-Rome, NY",0.28991134412783215
colgate,2020,2014,all,0.15505544201894367
colgate,2020,2015,all,0.15685817383007425
colgate,2020,2016,all,0.15739551427050452
colgate,2020,2017,all,0.15266579001014902
colgate,2020,2018,all,0.14124292509249087
colgate,2020,2019,all,0.14709877844151706
colgate,2020,2020,all,0.15527900815990825
colgate,2020,2014,"Utica-Rome, NY",0.29618991375793796
colgate,2020,2015,"Utica-Rome, NY",0.3033054147855499
colgate,2020,2016,"Utica-Rome, NY",0.30233561007585125
colgate,2020,2017,"Utica-Rome, NY",0.2945658517915296
colgate,2020,2018,"Utica-Rome, NY",0.290726182414828
colgate,2020,2019,"Utica-Rome, NY",0.28494473727159525
colgate,2020,2020,"Utica-Rome, NY",0.3029633142775829
colgate,2021,2015,all,0.16573097910140389
colgate,2021,2016,all,0.1663277778583582
colgate,2021,2017,all,0.16150116822869082
colgate,2021,2018,all,0.14960666137907197
colgate,2021,2019,all,0.15544397924097758
colgate,2021,2020,all,0.16329131002874617
colgate,2021,2021,all,0.1564857441984526
colgate,2021,2015,"Utica-Rome, NY",0.3328167209079285
colgate,2021,2016,"Utica-Rome, NY",0.3316615140038759
colgate,2021,2017,"Utica-Rome, NY",0.32405327228061054
colgate,2021,2018,"Utica-Rome, NY",0.3194415456057327
colgate,2021,2019,"Utica-Rome, NY",0.3135660480646746
colgate,2021,2020,"Utica-Rome, NY",0.33150251858424046
colgate,2021,2021,"Utica-Rome, NY",0.3214110502207395
colgate,2022,2016,all,0.24352578758018362
colgate,2022,2017,all,0.23731170129605003
colgate,2022,2018,all,0.22146580283665182
colgate,2022,2019,all,0.22918740158511458
colgate,2022,2020,all,0.23857416730539568
colgate,2022,2021,all,0.22984795656504198
colgate,2022,2022,all,0.23105277354092513
colgate,2022,2016,"Utica-Rome, NY",0.31516507609768574
colgate,2022,2017,"Utica-Rome, NY",0.30798228214867546
colgate,2022,2018,"Utica-Rome, NY",0.3039799993574328
colgate,2022,2019,"Utica-Rome, NY",0.2984686485248327
colgate,2022,2020,"Utica-Rome, NY",0.3154553005481633
colgate,2022,2021,"Utica-Rome, NY",0.30602113910939044
colgate,2022,2022,"Utica-Rome, NY",0.3121744681841918
dartmouth,2014,2014,all,0.1162738961359579
dartmouth,2014,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.5917597610829548
dartmouth,2015,2014,all,0.17687614718182126
dartmouth,2015,2015,all,0.176259706156104
dartmouth,2015,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.620071301892327
dartmouth,2015,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.6094199947803618
dartmouth,2016,2014,all,0.12816504040743915
dartmouth,2016,2015,all,0.12763923258645193
dartmouth,2016,2016,all,0.1292281727746902
dartmouth,2016,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.5723313921528987
dartmouth,2016,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.5603426755436625
dartmouth,2016,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.6441307478888959
dartmouth,2017,2014,all,0.11663171532623276
dartmouth,2017,2015,all,0.11608380446260154
dartmouth,2017,2016,all,0.1175174811685556
dartmouth,2017,2017,all,0.11469097538303887
dartmouth,2017,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.48288770219184357
dartmouth,2017,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.47211585532449307
dartmouth,2017,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.5510065954675761
dartmouth,2017,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.5112540327861871
dartmouth,2018,2014,all,0.10473532227868913
dartmouth,2018,2015,all,0.10421658609270704
dartmouth,2018,2016,all,0.10557545752732586
dartmouth,2018,2017,all,0.10289585460936632
dartmouth,2018,2018,all,0.0955080646657204
dartmouth,2018,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.49364451526121933
dartmouth,2018,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.481850847071745
dartmouth,2018,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.5687049527706975
dartmouth,2018,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.5270313027203117
dartmouth,2018,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.19731670126500342
dartmouth,2019,2014,all,0.10744929151520238
dartmouth,2019,2015,all,0.10681633954854887
dartmouth,2019,2016,all,0.1082190702060896
dartmouth,2019,2017,all,0.10543080817625053
dartmouth,2019,2018,all,0.09776256614479635
dartmouth,2019,2019,all,0.11368847128429059
dartmouth,2019,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.5047330552401739
dartmouth,2019,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.49306909785759845
dartmouth,2019,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.5766445778695375
dartmouth,2019,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.5374286911678352
dartmouth,2019,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.21134055257898476
dartmouth,2019,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.2271639336190593
dartmouth,2020,2014,all,0.09183975870074415
dartmouth,2020,2015,all,0.09126958595649223
dartmouth,2020,2016,all,0.09252570193481584
dartmouth,2020,2017,all,0.08995283425729161
dartmouth,2020,2018,all,0.0830466156749943
dartmouth,2020,2019,all,0.09813047051079211
dartmouth,2020,2020,all,0.10735319903530899
dartmouth,2020,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.4644871812634314
dartmouth,2020,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.45292144919476107
dartmouth,2020,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.5375629586359815
dartmouth,2020,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.4927243746159401
dartmouth,2020,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.18799339169432053
dartmouth,2020,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.20327984991217407
dartmouth,2020,2020,West Central-Southwest New Hampshire nonmetropolitan area,0.21503303760332573
dartmouth,2021,2015,all,0.0937081397179446
dartmouth,2021,2016,all,0.09504676427779356
dartmouth,2021,2017,all,0.09235660674200989
dartmouth,2021,2018,all,0.08548909519349507
dartmouth,2021,2019,all,0.10118950266574762
dartmouth,2021,2020,all,0.10982502240800032
dartmouth,2021,2021,all,0.10718135552807606
dartmouth,2021,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.5391827899604048
dartmouth,2021,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.6336986685139692
dartmouth,2021,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.5952151000379866
dartmouth,2021,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.2158140064200366
dartmouth,2021,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.23319529486148305
dartmouth,2021,2020,West Central-Southwest New Hampshire nonmetropolitan area,0.24515658399892823
dartmouth,2021,2021,West Central-Southwest New Hampshire nonmetropolitan area,0.24709884493516238
dartmouth,2022,2016,all,0.0941740927298864
dartmouth,2022,2017,all,0.09157059182303044
dartmouth,2022,2018,all,0.08537385089700136
dartmouth,2022,2019,all,0.10027678268094502
dartmouth,2022,2020,all,0.10920089171932736
dartmouth,2022,2021,all,0.10680077644706705
dartmouth,2022,2022,all,0.10403337474243445
dartmouth,2022,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.5352900563365524
dartmouth,2022,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.49252204210658834
dartmouth,2022,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.19597380179883475
dartmouth,2022,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.21098558866772307
dartmouth,2022,2020,West Central-Southwest New Hampshire nonmetropolitan area,0.22210476738040624
dartmouth,2022,2021,West Central-Southwest New Hampshire nonmetropolitan area,0.22337251767080413
dartmouth,2022,2022,West Central-Southwest New Hampshire nonmetropolitan area,0.2264055915082011
caltech,2014,2014,all,0.8930060400159217
caltech,2014,2014,"Los Angeles-Long Beach-Anaheim, CA",0.707317328888812
caltech,2015,2014,all,0.9795541180683911
caltech,2015,2015,all,0.986882603025337
caltech,2015,2014,"Los Angeles-Long Beach-Anaheim, CA",0.7738397129413481
caltech,2015,2015,"Los Angeles-Long Beach-Anaheim, CA",0.7704435421248499
caltech,2016,2014,all,0.9808692844208208
caltech,2016,2015,all,0.988297435505098
caltech,2016,2016,all,0.9930050594752747
caltech,2016,2014,"Los Angeles-Long Beach-Anaheim, CA",0.7900762079065832
caltech,2016,2015,"Los Angeles-Long Beach-Anaheim, CA",0.7867394679364108
caltech,2016,2016,"Los Angeles-Long Beach-Anaheim, CA",0.7834715489821213
caltech,2017,2014,all,0.8990561422130031
caltech,2017,2015,all,0.8899386141643948
caltech,2017,2016,all,0.8836967736291648
caltech,2017,2017,all,0.8657577764632304
caltech,2017,2014,"Los Angeles-Long Beach-Anaheim, CA",0.6372375778948619
caltech,2017,2015,"Los Angeles-Long Beach-Anaheim, CA",0.6318282713122669
caltech,2017,2016,"Los Angeles-Long Beach-Anaheim, CA",0.62717153868205
caltech,2017,2017,"Los Angeles-Long Beach-Anaheim, CA",0.6026070992843243
caltech,2018,2014,all,0.9799004638364573
caltech,2018,2015,all,0.987109443607957
caltech,2018,2016,all,0.9918252275885465
caltech,2018,2017,all,0.9930088101376304
caltech,2018,2018,all,0.9770669261505333
caltech,2018,2014,"Los Angeles-Long Beach-Anaheim, CA",0.6785420293680271
caltech,2018,2015,"Los Angeles-Long Beach-Anaheim, CA",0.6750923393069121
caltech,2018,2016,"Los Angeles-Long Beach-Anaheim, CA",0.6716056926188732
caltech,2018,2017,"Los Angeles-Long Beach-Anaheim, CA",0.6476964530116573
caltech,2018,2018,"Los Angeles-Long Beach-Anaheim, CA",0.6460605761550726
caltech,2019,2014,all,0.9023257473081647
caltech,2019,2015,all,0.8935837142163117
caltech,2019,2016,all,0.8874392949817163
caltech,2019,2017,all,0.8703073922240527
caltech,2019,2018,all,0.8517097947099528
caltech,2019,2019,all,0.8341813337380231
caltech,2019,2014,"Los Angeles-Long Beach-Anaheim, CA",0.6348113843300178
caltech,2019,2015,"Los Angeles-Long Beach-Anaheim, CA",0.62954322323596
caltech,2019,2016,"Los Angeles-Long Beach-Anaheim, CA",0.6249782255362905
caltech,2019,2017,"Los Angeles-Long Beach-Anaheim, CA",0.6009750247387439
caltech,2019,2018,"Los Angeles-Long Beach-Anaheim, CA",0.5977259443103285
caltech,2019,2019,"Los Angeles-Long Beach-Anaheim, CA",0.5772881438318174
caltech,2020,2014,all,0.11309570551704998
caltech,2020,2015,all,0.11389439198796185
caltech,2020,2016,all,0.11459148297379666
caltech,2020,2017,all,0.11451495290219105
caltech,2020,2018,all,0.11775539033981192
caltech,2020,2019,all,0.11963007680209188
caltech,2020,2020,all,0.10405979187779467
caltech,2020,2014,"Los Angeles-Long Beach-Anaheim, CA",0.16841788565030325
caltech,2020,2015,"Los Angeles-Long Beach-Anaheim, CA",0.17027548791305322
caltech,2020,2016,"Los Angeles-Long Beach-Anaheim, CA",0.1708469823144957
caltech,2020,2017,"Los Angeles-Long Beach-Anaheim, CA",0.16956791174199454
caltech,2020,2018,"Los Angeles-Long Beach-Anaheim, CA",0.17147650699505101
caltech,2020,2019,"Los Angeles-Long Beach-Anaheim, CA",0.1791665931625441
caltech,2020,2020,"Los Angeles-Long Beach-Anaheim, CA",0.16277692663519636
caltech,2021,2015,all,0.1257445233473282
caltech,2021,2016,all,0.12653839954383655
caltech,2021,2017,all,0.1262480973433938
caltech,2021,2018,all,0.129999722769021
caltech,2021,2019,all,0.13103596074644483
caltech,2021,2020,all,0.11496875543964652
caltech,2021,2021,all,0.11274049319134918
caltech,2021,2015,"Los Angeles-Long Beach-Anaheim, CA",0.1864035015771394
caltech,2021,2016,"Los Angeles-Long Beach-Anaheim, CA",0.18679974981120917
caltech,2021,2017,"Los Angeles-Long Beach-Anaheim, CA",0.18543293665212635
caltech,2021,2018,"Los Angeles-Long Beach-Anaheim, CA",0.18719494195414604
caltech,2021,2019,"Los Angeles-Long Beach-Anaheim, CA",0.19383692139839231
caltech,2021,2020,"Los Angeles-Long Beach-Anaheim, CA",0.17776811519318894
caltech,2021,2021,"Los Angeles-Long Beach-Anaheim, CA",0.17235465556438564
caltech,2022,2016,all,0.8897611057438353
caltech,2022,2017,all,0.872911404315222
caltech,2022,2018,all,0.854971414917557
caltech,2022,2019,all,0.8381053029104122
caltech,2022,2020,all,0.853930471561302
caltech,2022,2021,all,0.8663383036581194
caltech,2022,2022,all,0.8441762317583678
caltech,2022,2016,"Los Angeles-Long Beach-Anaheim, CA",0.6065335280403861
caltech,2022,2017,"Los Angeles-Long Beach-Anaheim, CA",0.583869181214207
caltech,2022,2018,"Los Angeles-Long Beach-Anaheim, CA",0.5808048404279994
caltech,2022,2019,"Los Angeles-Long Beach-Anaheim, CA",0.5628124392146832
caltech,2022,2020,"Los Angeles-Long Beach-Anaheim, CA",0.5688559878812952
caltech,2022,2021,"Los Angeles-Long Beach-Anaheim, CA",0.5691256086685145
caltech,2022,2022,"Los Angeles-Long Beach-Anaheim, CA",0.5488235746599909
george,2014,2014,all,0.8651244407646809
george,2014,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5423961024352817
george,2015,2014,all,0.8666840561736151
george,2015,2015,all,0.8725477781678357
george,2015,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.578227441051524
george,2015,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.41444887621317417
george,2016,2014,all,0.880810478499875
george,2016,2015,all,0.8861343964262305
george,2016,2016,all,0.8906711856105298
george,2016,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.6088626388748346
george,2016,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.45097258088676284
george,2016,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.44734302897573086
george,2017,2014,all,0.8630012174662693
george,2017,2015,all,0.8689920284312733
george,2017,2016,all,0.874053003086348
george,2017,2017,all,0.8947761968524157
george,2017,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5538109574673465
george,2017,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.3941706909977001
george,2017,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.3898774998221851
george,2017,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5403356812472286
george,2018,2014,all,0.8663982737411187
george,2018,2015,all,0.87227882730373
george,2018,2016,all,0.8772471985026347
george,2018,2017,all,0.8975004097845981
george,2018,2018,all,0.9181898596263444
george,2018,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5698187051222958
george,2018,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.4073930647568548
george,2018,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.403231173732585
george,2018,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5569341435586351
george,2018,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7593442952880582
george,2019,2014,all,0.8628207576896518
george,2019,2015,all,0.8688237682971591
george,2019,2016,all,0.8738902186637665
george,2019,2017,all,0.8946338814247283
george,2019,2018,all,0.9158896473523568
george,2019,2019,all,0.8704593749366927
george,2019,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5672418318611094
george,2019,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.40356403937083785
george,2019,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.399315421827502
george,2019,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5539931472982219
george,2019,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7421178682664005
george,2019,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.734845149114053
george,2020,2014,all,0.8653302268627423
george,2020,2015,all,0.8712441980486113
george,2020,2016,all,0.8762414411967093
george,2020,2017,all,0.896633570411502
george,2020,2018,all,0.9175143555014125
george,2020,2019,all,0.8728530038763481
george,2020,2020,all,0.8636337793407997
george,2020,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.5749290548036644
george,2020,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.4109468166825583
